"ensembl_gene_id","external_gene_name","gene_biotype","description","log2FoldChange","padj","baseMean"
"ENSG00000231764","DLX6-AS1","lncRNA","DLX6 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:37151]",3.80143547583895,2.35214833301866e-27,207.867265864294
"ENSG00000263146","LINC01896","lncRNA","long intergenic non-protein coding RNA 1896 [Source:HGNC Symbol;Acc:HGNC:52715]",-3.16102469882583,7.5411797520313e-18,116.00251806772
"ENSG00000224078","SNHG14","lncRNA","small nucleolar RNA host gene 14 [Source:HGNC Symbol;Acc:HGNC:37462]",1.46377677057603,2.90894800775917e-17,10555.4983482471
"ENSG00000265179","","lncRNA","novel transcript, antisense to ADCYAP1",-2.65810849830652,1.23015765323018e-16,238.443550262759
"ENSG00000287069","","lncRNA","novel transcript, antisense to KCNH8",-2.17523292071185,2.19259695113702e-12,122.804043949864
"ENSG00000224318","CHL1-AS2","lncRNA","CHL1 antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:40147]",8.68812566546248,1.94841749126332e-10,35.8223415556679
"ENSG00000255366","","lncRNA","novel transcript",1.4930147906613,1.63303416463187e-09,133.201385003699
"ENSG00000233058","ATP13A3-DT","lncRNA","ATP13A3 divergent transcript [Source:HGNC Symbol;Acc:HGNC:48570]",1.56717543271093,2.78698539857855e-09,108.926749495294
"ENSG00000261167","","lncRNA","novel transcript, overlapping to MRPL3",1.77627977039641,3.50878297520403e-09,282.692230123721
"ENSG00000286449","","lncRNA","novel transcript",7.29312047390985,5.72794621361278e-09,49.3677611763679
"ENSG00000230105","","lncRNA","novel transcript",2.30999163318007,1.31103695594796e-08,53.3299183490099
"ENSG00000262877","","lncRNA","novel transcript",-1.37831317198383,3.11440090101366e-08,368.070246089265
"ENSG00000258175","LINC02300","lncRNA","long intergenic non-protein coding RNA 2300 [Source:HGNC Symbol;Acc:HGNC:53219]",-2.55262235074811,4.71423782212064e-08,52.4505468733162
"ENSG00000261888","","lncRNA","novel transcript",-1.60711521238062,5.09021265858618e-08,89.7166260303275
"ENSG00000225156","","lncRNA","novel transcript",1.62256006403434,1.52762113312514e-07,67.3747965872764
"ENSG00000276791","","lncRNA","novel transcript",-1.02268684824393,3.79968554188568e-07,311.372800432861
"ENSG00000287625","","lncRNA","novel transcript",-1.68402774882583,1.88091302492516e-06,52.1707929244283
"ENSG00000232611","","lncRNA","novel transcript",-1.43631090631199,3.07550502301425e-06,320.600905505447
"ENSG00000260000","","lncRNA","novel transcript, antisense to ASCC3",1.4462608550517,3.8328263848528e-06,129.782113387631
"ENSG00000267265","GP6-AS1","lncRNA","GP6 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55305]",2.02189983107474,4.83132725884455e-06,39.5425837401777
"ENSG00000229337","","lncRNA","novel transcript",-1.88241100156895,5.09733551624153e-06,114.173172174186
"ENSG00000257935","LHX5-AS1","lncRNA","LHX5 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49570]",-1.4275779672366,6.88796115108918e-06,271.005972882655
"ENSG00000255389","","lncRNA","chromosome 6 open reading frame 3",-1.08046047460029,1.05817624742709e-05,141.30995520186
"ENSG00000247934","","lncRNA","novel transcript, antisense to CCDC91",1.72063695328195,1.08155666365934e-05,103.056331333024
"ENSG00000272734","ADIRF-AS1","lncRNA","ADIRF antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:45127]",-1.50058983671579,1.08155666365934e-05,153.510630148521
